elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
719.82720947265625,3.7591464519500732,0.6288859947921319,0.16357870672803593,0.835547331522594,0.3329063015043464
681.2989501953125,2.0117554664611816,0.632443929081091,0.15241678589904623,0.8351211007614617,0.37087302681792617
1048.9788818359375,9.239175796508789,0.5961270370098064,0.15543793788588744,0.810472841525864,0.3474497802432033
1225.4168701171875,10.07033634185791,0.570181770544953,0.15974808930326653,0.7877805643732451,0.32287348396471494
1138.495361328125,5.340181350708008,0.5403877804765019,0.14837544593199578,0.7555468388013629,0.30592118303416316
1064.775390625,9.725239753723145,0.561801720172434,0.14365049386958476,0.7955034764861233,0.3331674736565688
1064.775390625,9.725239753723145,0.6066483553741426,0.15338803343194599,0.8168230472751059,0.3513703088142925
301.09619140625,12.77110767364502,0.6498568546520931,0.1453107158640935,0.8377344805422975,0.3420263459267206
301.09619140625,12.77110767364502,0.6544316726900793,0.14707634308764123,0.8289837971290785,0.3461796332785953
241.1752471923828,5.886878490447998,0.6541064348647723,0.161532996605021,0.8332021154412079,0.3046816589372525
241.1752471923828,5.886878490447998,0.6999400447511329,0.12821276547647725,0.8522973774094075,0.4274841686235179
241.1752471923828,5.886878490447998,0.7101028229912288,0.10707682485366998,0.85277986477617,0.4846232958297342
301.52532958984375,11.201254844665527,0.692741018622239,0.14133650651457438,0.8601525872972617,0.4047316308643114
301.52532958984375,11.201254844665527,0.7263406458724231,0.10366440663350654,0.8632160001742314,0.500328447825434
301.52532958984375,11.201254844665527,0.7261496356411461,0.10791120083576712,0.8672693357259114,0.4645412021606331
285.9221496582031,5.310499668121338,0.6603032079189916,0.15865635200711753,0.8382011746765375,0.35046350005155724
324.46319580078125,1.7454713582992554,0.6742643000108574,0.1483766327796296,0.851832715183962,0.3895776477538738
324.46319580078125,1.7454713582992554,0.7266502029615537,0.10418282872839736,0.8600241305647072,0.4891848108993272
1238.37646484375,41.65843963623047,0.6594308255871572,0.13112311105101232,0.8216078443595705,0.41020318135088457
1238.37646484375,41.65843963623047,0.6112549350506319,0.15475632427260808,0.8040937812204842,0.35196934730622786
1089.1710205078125,40.202606201171875,0.6232774421649595,0.13389397616608179,0.7978004038116883,0.3901941327485984
1051.68310546875,34.853214263916016,0.6011309366848672,0.1380176044448803,0.784780720777085,0.37204262150793926
982.84637451171875,31.86539077758789,0.5624055323350802,0.17027272802618704,0.779743271221861,0.31363591336399377
1439.0433349609375,28.1103515625,0.6055627738856102,0.13801806788195206,0.7941977314462646,0.36665763003650764
1204.6314697265625,21.648822784423828,0.5885096948569344,0.15228353711611617,0.7973291364658972,0.34618368744329053
1027.9969482421875,18.06393051147461,0.579665806903276,0.13246666664843496,0.7774022113937422,0.36398263613967796
973.996337890625,8.460249900817871,0.5734678920475279,0.13516716631416315,0.7578340632709406,0.3526194729712958
1035.698974609375,4.12895393371582,0.5933718173917576,0.1255292047617852,0.7729992816424189,0.3891228137842912
995.5426025390625,7.033450603485107,0.6080810702965319,0.12100661301851123,0.7776853408281202,0.4113085140657273
1009.4430541992188,4.242165565490723,0.6186867958117832,0.11724269915913285,0.7957637098632537,0.42588257816016495
996.15216064453125,8.111010551452637,0.6259763514782251,0.11384029267307777,0.7869702140817465,0.4446640171815819
1035.2020263671875,17.565996170043945,0.611130023244107,0.12633124744526306,0.78715306339097,0.42037095113407863
1194.566162109375,22.833683013916016,0.601882858056547,0.11579214807251478,0.7733203382516527,0.40776475272242657
1203.646240234375,18.611175537109375,0.5935403795838357,0.11306939546375873,0.7715247998968382,0.41003810182571926
1144.4384765625,19.026565551757812,0.597768716093957,0.11783911066383122,0.7719074398209278,0.3906421723813812
1053.0234375,12.189062118530273,0.6202156513574639,0.11175383003085479,0.7782663447640297,0.4182324888108815
964.16168212890625,2.3807103633880615,0.6164353001751268,0.12119952169874104,0.7959848701061676,0.39775382285341354
998.14471435546875,4.135149955749512,0.6242477531777533,0.13914981580751942,0.8222010085695215,0.36213043111762455
1003.711181640625,13.876401901245117,0.6247416700125852,0.12561791243044346,0.8058047471364229,0.39939534341732463
1086.01025390625,21.896068572998047,0.6094963390178083,0.11676702610593159,0.8012618833418806,0.40412959142551486
1195.1490478515625,12.323290824890137,0.6056278032249274,0.11572659098004859,0.7932117070219387,0.4025948995010088
1078.1802978515625,2.652311325073242,0.6105986106513619,0.10785425189346215,0.7963402696359696,0.4201271202788481
1042.4549560546875,7.675468444824219,0.6095257455469583,0.12403341853798086,0.8134982566519409,0.40070270682682885
1064.00244140625,17.53314781188965,0.6057918830269442,0.11827742848980452,0.792575604276111,0.41788889253700107
1151.2161865234375,17.982345581054688,0.6233636900172475,0.09794599750424209,0.7898050374617779,0.4623181945572695
1141.6180419921875,19.442947387695312,0.6297832593934687,0.09097292952594518,0.7900159690745898,0.4693712100545805
1068.1075439453125,19.970888137817383,0.618799890088471,0.09596641966959576,0.7752486049659416,0.45346778527389364
1051.564697265625,18.484453201293945,0.5968844657999525,0.11642112665584431,0.7826398755395942,0.41557838667712577
932.35919189453125,8.846075057983398,0.6070322925148282,0.12866312155028806,0.7979995255419734,0.3931424570942951
931.7606201171875,3.388424873352051,0.5818929139121387,0.15766271853487682,0.7965548444278575,0.342008181056909
961.70721435546875,11.936870574951172,0.5860595757855517,0.16684583041076226,0.807398466977063,0.32960963741414606
838.3072509765625,4.766340255737305,0.6036925111540639,0.1723288963217114,0.8227496068979119,0.31750751211878436
783.1318359375,6.139967441558838,0.6335267707812879,0.16438518327264168,0.8465975056291076,0.3321969399658038
1287.4583740234375,9.04969596862793,0.6230183643952205,0.15544270578373454,0.8335443253048764,0.36176295099538436
1138.442626953125,15.187582969665527,0.5672499462864922,0.1516689790689561,0.7887579640708648,0.3314493816226438
1211.21142578125,7.872999668121338,0.5420861791212925,0.14861122627920423,0.7586870359166464,0.3130152490943098
1233.4046630859375,5.059937953948975,0.5510943601188671,0.14229506455834615,0.7588952710172936,0.31990283096834504
1233.4046630859375,5.059937953948975,0.5412619371481422,0.14255880069890275,0.7832702807715969,0.31643735609289403
1233.4046630859375,5.059937953948975,0.619359407063263,0.16258432931840933,0.8137714338299391,0.31641246323397204
648.01483154296875,3.2333078384399414,0.6240439101260363,0.15058437854636586,0.809481832166203,0.33798932515669866
648.01483154296875,3.2333078384399414,0.6712924096400389,0.12833671918485867,0.8267932914140894,0.40018035544779545
796.188232421875,4.383536338806152,0.6703553837827059,0.13484074027065407,0.8402668624280966,0.40180073446933195
704.47412109375,4.230996131896973,0.7264193364483933,0.11036748992291737,0.8696022915128722,0.493677007752865
777.7586669921875,10.059305191040039,0.7136973590131419,0.10825952448396141,0.8713302594260613,0.48589125348096834
792.81201171875,16.817235946655273,0.729364298808442,0.08850807534347477,0.859347798614007,0.5244498798575737
809.15618896484375,25.391149520874023,0.6866079284704915,0.1093571912400722,0.8249494177545673,0.4693752826547135
1102.386474609375,24.90253257751465,0.7022367170223645,0.11299768535106729,0.8430230405458623,0.4722443520785574
812.8641357421875,19.32291030883789,0.7304555694098722,0.09839206808944871,0.8633640709886934,0.4965542976639651
290.1695861816406,11.080737113952637,0.7140648740300977,0.11769284160585342,0.8623511394320299,0.45385705472354265
272.50738525390625,1.2536537647247314,0.7181532582268473,0.10644877647937576,0.8512525778545015,0.4933199730071268
272.50738525390625,1.2536537647247314,0.6827848640539915,0.11483811548232674,0.8531663735380043,0.4294505935052443
1320.5301513671875,28.738096237182617,0.5551230053214148,0.14622597762952122,0.7398001539646604,0.3257129484415824
1223.4708251953125,38.519615173339844,0.575310426540597,0.1299819465383952,0.7493563246447819,0.37472161803644566
1154.4490966796875,32.89159393310547,0.5714631729297815,0.135024300250667,0.7576606077590217,0.3671045927089748
1091.92333984375,26.085145950317383,0.5690121417027368,0.1431021325924155,0.7681342168457415,0.3547015774749039
979.23785400390625,21.935504913330078,0.5871725908560428,0.1449679071348907,0.7809063769105125,0.3521706529682975
1019.9564208984375,21.894100189208984,0.6145344199626384,0.12515862773648231,0.7805856887811501,0.39684261388707076
1082.3779296875,13.988003730773926,0.6128212227079238,0.12513935328269696,0.7825202420999393,0.3954434927704169
985.822265625,8.461033821105957,0.6004350888421608,0.1291717982412985,0.7965401870738027,0.3766270251912195
1005.2598266601562,8.748065948486328,0.595818482011926,0.1396367213763442,0.7989370357556335,0.3706565346935493
951.1337890625,4.590168476104736,0.6235852856319902,0.1219700044541005,0.8051979877446253,0.408351339334595
903.77105712890625,1.4021775722503662,0.6269514573035411,0.12139479457023264,0.793105811183729,0.4197435153788071
1015.2886352539062,4.452083110809326,0.6209530964605979,0.14061519101986503,0.8204958256683759,0.3981762868629469
961.08734130859375,9.209940910339355,0.635427496371428,0.12396275986858998,0.8248109657058769,0.4435831976091574
1048.36083984375,18.342477798461914,0.6312656859353935,0.11673664716785243,0.8172091590762834,0.4464190030436519
1107.1552734375,24.026411056518555,0.5921995258728131,0.10527585199427042,0.7710064274019155,0.4266142603584206
1115.886962890625,21.781469345092773,0.5840618441918417,0.11012219216327906,0.7474631607725934,0.4014407613047711
1196.645263671875,21.366239547729492,0.6082654796422392,0.11754683527673628,0.7935010163176998,0.40830365122530377
973.2921142578125,11.389532089233398,0.6305743821407992,0.10773633439795055,0.7822201714453869,0.42524110832907785
978.41192626953125,1.966339111328125,0.638449640020614,0.10997043357406201,0.797853369238615,0.41796007655121165
912.0247802734375,8.195916175842285,0.6238031695299504,0.13942439013900015,0.827319959620487,0.3604139937092005
971.71258544921875,12.448880195617676,0.6184057682927999,0.1446464461096119,0.811878738485732,0.36514044655168176
928.2421875,20.697649002075195,0.6159069143299812,0.1251481314494336,0.7876628250838562,0.3946056085438123
950.18609619140625,16.700489044189453,0.6227436228034896,0.1226647237296207,0.8044062879131219,0.3991731226692463
919.820068359375,11.579785346984863,0.6323801896359463,0.13433539805777683,0.8299306363972349,0.3978692043445682
971.64410400390625,13.638765335083008,0.6294782676704388,0.135448153799841,0.8375616947351633,0.38545662559166216
954.9019775390625,14.511686325073242,0.623944670136193,0.12676623075560728,0.8122755776559776,0.4023233060167959
978.93463134765625,8.070256233215332,0.6402732373772997,0.11650549527731854,0.8102784155617317,0.43077132483788705
1044.3515625,10.948573112487793,0.6448730400269216,0.10887955103852569,0.8140653309627237,0.4513500507004111
1014.6090087890625,10.303362846374512,0.5844185385116356,0.13842120126361546,0.7971759129505512,0.3786701703577998
1029.6260986328125,16.969585418701172,0.6208397283951923,0.1169720012993147,0.7978156311998613,0.4264559802624238
986.1824951171875,10.912894248962402,0.6294822844626059,0.12658376746241135,0.8055565097457931,0.4071587316277453
868.60443115234375,7.233458995819092,0.6122763210954478,0.14909910440443264,0.8203408703759394,0.3563016608238365
916.943603515625,13.540201187133789,0.61776304974177,0.1554437026710268,0.8294426214316831,0.352134483196737
1183.6949462890625,14.32522201538086,0.6378830544312869,0.15042977487205791,0.8283731889445245,0.3657472058447868
1246.7249755859375,15.881199836730957,0.5935763425621073,0.16017458518273875,0.8053301990243263,0.3444150800615853
1250.660888671875,17.925800323486328,0.5695998879884286,0.1507992014790881,0.7970092043322669,0.34199497562296366
1242.227783203125,14.166129112243652,0.5825818645590964,0.14213386881279913,0.7873343041872285,0.35418550996681053
1234.705322265625,7.350240230560303,0.5970545172625903,0.14074947302636834,0.79407212576907,0.35961706177690556
1171.830810546875,2.314645290374756,0.586410462501754,0.13207750994805975,0.7873459880734277,0.36614138723205636
1171.830810546875,2.314645290374756,0.6002277489945483,0.12653439691634866,0.8041036928012789,0.38626062381930526
225.02462768554688,4.441232681274414,0.647167019331891,0.14029407236345093,0.8261679216173352,0.36496600103884014
225.02462768554688,4.441232681274414,0.6419902314242067,0.15331569549413518,0.8307676700750131,0.35229281631682857
216.28109741210938,8.998193740844727,0.6516839061548574,0.14775299814893067,0.824790743866818,0.3569292148579548
593.70111083984375,6.453440189361572,0.6772387317080214,0.14398047163319527,0.8440441688998519,0.3756125792075773
877.70819091796875,4.753818988800049,0.6820653551295359,0.14047224950673093,0.8450667579544745,0.3823286557790441
463.4607238769531,2.0943496227264404,0.7235744444550872,0.1149339290700958,0.8701581834709171,0.46131722948235787
786.59051513671875,6.008995056152344,0.6842643197477749,0.1193431784491939,0.8489791599501502,0.43137545312953124
875.79925537109375,11.476470947265625,0.6293431805915852,0.15849211641749808,0.8335614999016854,0.3410725785926116
947.40283203125,18.357275009155273,0.5914619055927527,0.17399948678574345,0.8024819537701624,0.28978106691846117
1015.0433349609375,27.251895904541016,0.5925099316379312,0.17092474107924194,0.8033453484467374,0.29094953152585556
1018.05908203125,23.510635375976562,0.7038386490030346,0.1143878304304892,0.85227699977706,0.47778158337201637
603.0819091796875,14.710811614990234,0.7319194256792768,0.10006088563468468,0.8605626325649264,0.5100730461404357
414.65478515625,7.397979736328125,0.72994591848659,0.09727990235996149,0.8483769102986631,0.5086044973669566
411.9768981933594,1.125134825706482,0.6771487634315199,0.1313699865252907,0.8318096091725363,0.4069455281113708
411.9768981933594,1.125134825706482,0.6478912896573013,0.1565376420531776,0.8279878945277179,0.3496721564146676
411.9768981933594,1.125134825706482,0.5987863196008057,0.15560699244850554,0.7944562182821361,0.31673780445496
1401.108154296875,27.893449783325195,0.5412287415743275,0.16074147572461908,0.7611439131855786,0.27338380630631165
1401.108154296875,27.893449783325195,0.5769713037456483,0.13784062174182682,0.7620234250258281,0.35974816161198536
1169.5504150390625,30.276798248291016,0.5511131473164055,0.1587405917415751,0.7645616479430536,0.3096604148637964
