ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
599,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,NEMEYONG II,12.98333333,3.51666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,66,31,0.46969697,APOC,APOC,ACMR0082007459,674,63.62900161743164,0.7633496673740687,0.057532490578137606,0.8770629131608457,0.5719302666663628
600,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,KOMBA I,13.01666667,3.86666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,46,23,0.5,APOC,APOC,ACMR0082007459,700,48.66699981689453,0.7667507735255454,0.0689406296482396,0.8942870144719293,0.5548596664185613
601,Cameroon,7,CM,CMR,EST,820,ABONG MBANG,7459,ABONG MBANG,7459,Nsan I,12.60951,3.97218,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082007459,679,5.980000019073486,0.7135417757304265,0.0798906151086665,0.8450675692148713,0.4705291843317045
602,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,BAGBETOUT,13.8,4.06666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082007460,711,25.517000198364258,0.7736407678451951,0.056950463286405274,0.8889540202046081,0.5903493043038318
603,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,KONAKE,13.48333333,4.06666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,67,0.8375,APOC,APOC,ACMR0082007460,725,55.595001220703125,0.755591879697082,0.07015576251338439,0.8768264582566785,0.5447674520237586
604,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,TIKONDI,14.1333333,4.4666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,72,29,0.402777778,APOC,APOC,ACMR0082007460,657,11.906999588012695,0.7052334574832193,0.1049368657689828,0.8500354877913489,0.44223537887298825
605,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,KONGA,14.1333333,4.35,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,24,15,0.625,APOC,APOC,ACMR0082007460,629,18.773000717163086,0.7755592796298324,0.06255553158081802,0.8910087112113234,0.5861473530636794
606,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,BAZZAMA,13.9333333,4.5166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,78,31,0.397435897,APOC,APOC,ACMR0082007460,665,28.714000701904297,0.643473934530852,0.12693146706207348,0.7968854748428603,0.35282443045829104
607,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,BAMEKOK,14.15293,4.20477,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0082007460,623,7.678999900817871,0.7663721305041921,0.06039486414301393,0.8653922283839312,0.573675788285707
608,Cameroon,7,CM,CMR,EST,820,BATOURI,7460,BATOURI,7460,NGBAKINE,14.51608,4.56966,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,35,0.4375,APOC,APOC,ACMR0082007460,689,26.5939998626709,0.6607344722765721,0.12348984891083628,0.8089270982639591,0.3888090991211783
609,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,Ngombe,13.16055556,4.88444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,127,64,0.503937008,APOC,APOC,ACMR0082007461,691,2.928999900817871,0.7172013608492349,0.0715590516703555,0.8372001187205153,0.5002062733660891
610,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,NDEMBA II,13.46666667,4.66666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0082007461,719,25.819000244140625,0.7708457443544112,0.06509770844579726,0.9062940886486669,0.5569082895681768
611,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,MANSA,13.51666667,5.1,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,70,42,0.6,APOC,APOC,ACMR0082007461,685,12.843000411987305,0.7690762152455415,0.059839660127092936,0.8817171514031416,0.5517903252712518
612,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,KANO,13.55,4.98333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,64,45,0.703125,APOC,APOC,ACMR0082007461,746,20.56599998474121,0.7651809297970732,0.06574132378046352,0.8906584556194739,0.564189327981049
613,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,NDEMBA I,13.35694444,4.80833333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,35,0.4375,APOC,APOC,ACMR0082007461,692,13.442999839782715,0.7601834537736082,0.07120196602448836,0.8805850051542358,0.5350828781885044
614,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,BELABO-VILLAGE,13.29444444,4.9,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,40,0.5,APOC,APOC,ACMR0082007461,676,2.9830000400543213,0.6769646297590831,0.08074402311648785,0.8667300414574536,0.4639493973760418
615,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,BIOMBE,13.33333333,5,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,37,0.4625,APOC,APOC,ACMR0082007461,707,3.128000020980835,0.7365736741146285,0.0714351860508922,0.8579869118813094,0.40407397638055936
616,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,GOYOUM,13.38055556,5.20694444,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,35,0.4375,APOC,APOC,ACMR0082007461,644,0.7390000224113464,0.7515540930023009,0.0623162370692478,0.8519785344954891,0.5371581578176252
617,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,MANDJOU,13.45,4.58333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,49,0.590361446,APOC,APOC,ACMR0082007461,683,25.802000045776367,0.7657879142912682,0.07581492651758176,0.8879002761591144,0.529284183039586
618,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,NGAMBOULA,13.83333333,4.53333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,60,36,0.6,APOC,APOC,ACMR0082007461,672,17.524999618530273,0.6892315789980195,0.11294826624097166,0.8409648284966389,0.4110696958221757
619,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,DAIGUENE,13.8333333,4.7833333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,39,0.443181818,APOC,APOC,ACMR0082007461,740,28.14900016784668,0.7469674446341765,0.07587271141445562,0.8678630199934488,0.5388932811056978
620,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,NDOUMBE,13.9,4.95,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,46,18,0.391304348,APOC,APOC,ACMR0082007461,765,40.417999267578125,0.6875548662182464,0.11200160974920854,0.8500798965269357,0.38934066027909925
621,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,KOUNDI,13.60833333,4.74166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,70,37,0.528571429,APOC,APOC,ACMR0082007461,684,19.788999557495117,0.7721437329911083,0.06896266099645909,0.8768576783330566,0.534692021948382
622,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,MBETHEN I,13.52777778,4.775,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,78,53,0.679487179,APOC,APOC,ACMR0082007461,692,27.43899917602539,0.7662710160275794,0.07148928804403938,0.891918285388175,0.5373088563848372
623,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,VIALI,13.55,4.91666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,52,32,0.615384615,APOC,APOC,ACMR0082007461,693,24.148000717163086,0.7629793693047868,0.07254086303919453,0.8842136308829894,0.49831697034384165
624,Cameroon,7,CM,CMR,EST,820,BERTOUA,7461,BERTOUA,7461,LONGA MALI,13.74,4.62555556,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,25,0.297619048,APOC,APOC,ACMR0082007461,682,8.168999671936035,0.7180194493094689,0.092385814555116,0.8602251853548667,0.48795083440189657
625,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,MAYANG I,13.63333333,5.96666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0082007462,846,21.41200065612793,0.6907926570795635,0.10578882850110352,0.8352763529104802,0.4936760890629749
626,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,OUAMI,13.59722222,5.25833333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,20,14,0.7,APOC,APOC,ACMR0082007462,680,1.024999976158142,0.7550077921423403,0.06372084567536787,0.8564812492173095,0.5653876701439529
627,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,NDOKAYO,14.1925,5.52361111,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,79,32,0.405063291,APOC,APOC,ACMR0082007462,931,16.427000045776367,0.6315092432528747,0.13146839817085407,0.8043094685014297,0.35883004926178147
628,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,OUDOULAI,14.22583333,5.485,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,33,18,0.545454545,APOC,APOC,ACMR0082007462,889,22.054000854492188,0.6272115928214157,0.13603756908415854,0.8120274091201424,0.35299647946922036
629,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,NDANGA GADIMA,14.05,5.41666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,41,21,0.512195122,APOC,APOC,ACMR0082007462,909,15.29699993133545,0.679333811502824,0.11765334099043319,0.8358696517358151,0.42376279686558055
630,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,TONGO GADIMA,14,5.1833333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,49,0.544444444,APOC,APOC,ACMR0082007462,855,27.038000106811523,0.6821871225262274,0.11971012377917672,0.8373226417553912,0.41789372738037905
631,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,PETIT NGAOUNDERE,14.26888889,5.48333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,39,0.481481481,APOC,APOC,ACMR0082007462,918,25.773000717163086,0.6272115928214157,0.13603756908415854,0.8120274091201424,0.35299647946922036
632,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,GAROUA YAKA,14,5.13333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,50,18,0.36,APOC,APOC,ACMR0082007462,828,30.84000015258789,0.6692131833507339,0.1298740473399461,0.8538985751547407,0.3818302252847948
633,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,BAMBOUTI,14.03333333,5.08333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,75,40,0.533333333,APOC,APOC,ACMR0082007462,816,33.564998626708984,0.6871687924829775,0.11805193494106277,0.8384269967598083,0.4363767661417566
634,Cameroon,7,CM,CMR,EST,820,BETARE OYA,7462,BETARE OYA,7462,BONGO,14.1833333,5.5333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0082007462,940,14.923999786376953,0.6529572972316626,0.12913634845805327,0.8384449534423218,0.37181342747103424
635,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,AYENE,13.56666667,4.4,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,50,0.625,APOC,APOC,ACMR0082007463,665,23.80699920654297,0.7630610074640936,0.0718425295217827,0.8788411252494817,0.559405023072443
636,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,MADOUMA,13.25833333,4.20722222,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0082007463,728,62.73699951171875,0.7636915378891379,0.07465046914905807,0.9021376113254383,0.5357003472320098
637,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,MAMPANG,13.18,4,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0082007463,685,66.865997314453125,0.7363084543078102,0.08534520632500409,0.9206564616017597,0.49521731062157376
638,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,BAGOLOUL,13.13333333,4.05,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0082007463,712,62.71200180053711,0.7576795705312496,0.07633377711760213,0.9141240051062919,0.5516990372319834
639,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,BINDANANG,13.08333333,4.01666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,57,0.7125,APOC,APOC,ACMR0082007463,709,56.529998779296875,0.7151493769652068,0.07694391851807085,0.8296578491817006,0.5238518421816781
640,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,MBANG,13.33444444,4.50277778,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,40,0.5,APOC,APOC,ACMR0082007463,690,39.60599899291992,0.7680188226238241,0.07818402690086317,0.9188665193199392,0.5469318146361143
641,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,DIMAKO I,13.65,4.2333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,63,35,0.555555556,APOC,APOC,ACMR0082007463,636,33.76900100708008,0.7756139540190943,0.06767077371455826,0.8909241855517299,0.519780325608624
642,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,MBAMA,13.43333333,4.25,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,66,0.825,APOC,APOC,ACMR0082007463,675,45.98099899291992,0.7508189627321562,0.07371729418255063,0.8712434957375781,0.5661062812238984
643,Cameroon,7,CM,CMR,EST,820,DOUME,7463,DOUME,7463,NGOULMINANGA,13.2977778,4.09166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,33,14,0.424242424,APOC,APOC,ACMR0082007463,721,69.14800262451172,0.7481018582396857,0.08029192913213706,0.8732867898222925,0.5147479487513232
644,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,BORONGO,14.3,5.5,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0082007464,931,27.450000762939453,0.6311584067156373,0.13747143934479167,0.8193448393431986,0.359408282501704
645,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,BANGBEL,14.13305556,5.67166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,24,0.289156627,APOC,APOC,ACMR0082007464,714,2.507999897003174,0.6957638648692953,0.11405565891082112,0.8447695391350813,0.4495523958620734
646,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,OUADEN,14.41666667,5.55,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,71,40,0.563380282,APOC,APOC,ACMR0082007464,922,36.59199905395508,0.6762000965767151,0.10677113798759258,0.8155150910917115,0.4447765709422678
647,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,WOUMBOU,14.43333333,5.38333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,55,31,0.563636364,APOC,APOC,ACMR0082007464,884,29.020999908447266,0.6653631512197382,0.13088643404875605,0.836923414557245,0.3926267107552853
648,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,ABO-BOUTILLA,14.4166,5.75,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0082007464,977,21.80299949645996,0.6586320165330722,0.12223922468298114,0.8207069912639284,0.40747816053218855
649,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,YOKO SIRE,14.5666667,5.8166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,55,0.6875,APOC,APOC,ACMR0082007464,1007,28.822999954223633,0.6565922749607838,0.11653961050194246,0.8090083027016607,0.4160860527736551
650,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,NAGONDA,14.56666667,5.86666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,37,0.4625,APOC,APOC,ACMR0082007464,1016,24.839000701904297,0.5916154858059313,0.1384813461846942,0.7818062848577594,0.3362499864428158
651,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,MOMBAL,14.3666667,5.6166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,23,0.2875,APOC,APOC,ACMR0082007464,924,29.05500030517578,0.6536828254830164,0.1223373377138554,0.811617949274068,0.37955307399901955
652,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,NANDOUNGUE,14.35,5.6666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,39,0.4875,APOC,APOC,ACMR0082007464,913,26.135000228881836,0.6424001931548349,0.12265772365905742,0.8139116926189599,0.3870426236709228
653,Cameroon,7,CM,CMR,EST,820,GAROUA BOULAI,7464,GAROUA BOULAI,7464,MBASSI,14.36666667,5.61666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,41,0.5125,APOC,APOC,ACMR0082007464,924,29.05500030517578,0.6536828254830164,0.1223373377138554,0.811617949274068,0.37955307399901955
654,Cameroon,7,CM,CMR,EST,820,KETTE,7465,KETTE,7465,NDOUMBA BELLO,14.48333333,5.13333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,38,0.417582418,APOC,APOC,ACMR0082007465,797,2.0409998893737793,0.6730238254601064,0.12888309260467995,0.8420090362887116,0.4006180646588803
655,Cameroon,7,CM,CMR,EST,820,KETTE,7465,KETTE,7465,KETTE,14.54215,4.89307,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,54,0.675,APOC,APOC,ACMR0082007465,770,23.5310001373291,0.6256055234864295,0.14955083008818182,0.8358848030841293,0.31857637796101446
656,Cameroon,7,CM,CMR,EST,820,KETTE,7465,KETTE,7465,GBITI,14.71423,4.69949,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0082007465,667,28.29800033569336,0.6290377192090096,0.14450081351391175,0.8044281662817284,0.34350180055532953
657,Cameroon,7,CM,CMR,EST,820,LOMIE,7466,LOMIE,7466,ZOULABOUT II,13.88333333,2.9,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0082007466,553,1.440000057220459,0.766156789084579,0.06272838229178494,0.8798981213205972,0.5843857861346411
658,Cameroon,7,CM,CMR,EST,820,MBANG,7467,MBANG,7467,MAYOS,13.8906,3.91375,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0082007467,669,36.4739990234375,0.7744400584847082,0.05988210711597951,0.9001269707785486,0.5771134583490516
659,Cameroon,7,CM,CMR,EST,820,MBANG,7467,MBANG,7467,KOGNOLI,14.03758,4.02952,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,68,0.85,APOC,APOC,ACMR0082007467,619,24.488000869750977,0.7695847206465775,0.05925414926957756,0.8526751884914718,0.552654470838832
660,Cameroon,7,CM,CMR,EST,820,MBANG,7467,MBANG,7467,Bitouala,14.15344,3.93394,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082007467,658,30.827999114990234,0.7631033871058427,0.06073731547763815,0.8997665153219704,0.5758277787008046
661,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Nkôlmekaé,12.49718333,3.39716667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,77,53,0.688311688,APOC,APOC,ACMR0082007468,645,18.131999969482422,0.7678720248524445,0.07273829276222123,0.9080147730397097,0.5957032995081639
662,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Doumbenyan,12.55603333,3.3959,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,34,12,0.352941176,APOC,APOC,ACMR0082007468,652,21.83099937438965,0.7662442471235545,0.07163186550362015,0.9074875268084338,0.5685858143695542
663,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Mboun,12.5104,3.55121667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,47,17,0.361702128,APOC,APOC,ACMR0082007468,675,34.50600051879883,0.7566021729122635,0.06986275913202766,0.887615379707166,0.566369222783463
664,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Olembe,12.45435,3.57395,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,42,0.477272727,APOC,APOC,ACMR0082007468,678,31.400999069213867,0.7522438911627584,0.0732647068457558,0.9011683013568493,0.5264038232026205
665,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Ebodoumou,12.48651667,3.60623333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,29,10,0.344827586,APOC,APOC,ACMR0082007468,682,29.1560001373291,0.7672575596415268,0.06926113018533563,0.8846077609957926,0.5689766682273582
666,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Minlà,12.48226667,3.66061667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,43,0.511904762,APOC,APOC,ACMR0082007468,685,23.02400016784668,0.7668762468828545,0.06618666991120312,0.9307721533332972,0.538631018349855
667,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Oyem,12.53858333,3.41641667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,63,45,0.714285714,APOC,APOC,ACMR0082007468,648,22.36400032043457,0.7662442471235545,0.07163186550362015,0.9074875268084338,0.5685858143695542
668,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Akam,12.50461667,3.40226667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,45,0.555555556,APOC,APOC,ACMR0082007468,650,19.023000717163086,0.7678720248524445,0.07273829276222123,0.9080147730397097,0.5957032995081639
669,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,MEBA,12.81666667,3.61333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,94,55,0.585106383,APOC,APOC,ACMR0082007468,723,43.34400177001953,0.7626073448770658,0.06526012830193488,0.884668354515835,0.5853860386008463
670,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,APADJOK,12.71666667,3.68333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,50,37,0.74,APOC,APOC,ACMR0082007468,685,30.718000411987305,0.7621201860526073,0.07077788411595914,0.8788685389197102,0.5571685791870234
671,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,DIMPAM,12.78333333,3.53333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,77,60,0.779220779,APOC,APOC,ACMR0082007468,707,48.82699966430664,0.7631955909611984,0.06039568595352287,0.9092546751472557,0.6036226543975557
672,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,NKOLEKOUL,12.8833333,3.3333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,63,47,0.746031746,APOC,APOC,ACMR0082007468,675,42.27000045776367,0.7589027678116187,0.06427864135630584,0.897852957275324,0.5779577333075204
673,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,MAKAK,12.66666667,3.41666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,40,25,0.625,APOC,APOC,ACMR0082007468,674,32.79199981689453,0.7681008597453518,0.0656160756262347,0.9129553145945787,0.5742317476624625
674,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,ADJANE,12.8,3.41666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,20,13,0.65,APOC,APOC,ACMR0082007468,660,45.49100112915039,0.7646731132330205,0.06805622081836876,0.9218534047288087,0.5640000841864492
675,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,EBADE,12.6833333,3.7166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,46,0.554216867,APOC,APOC,ACMR0082007468,699,25.711000442504883,0.7581021024925798,0.06852668100990784,0.8731619750816226,0.592022116911139
676,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,BIBA,12.66666667,3.51666667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,54,31,0.574074074,APOC,APOC,ACMR0082007468,721,40.066001892089844,0.7662431177232814,0.06268941075936253,0.8928350600404812,0.5963347351799478
677,Cameroon,7,CM,CMR,EST,820,MESSAMENA,7468,MESSAMENA,7468,Fang-Sso,12.56684,3.72889,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,63,0.7875,APOC,APOC,ACMR0082007468,716,18.496999740600586,0.760169104590191,0.0629908347111564,0.8928521347900454,0.5922375700500745
678,Cameroon,7,CM,CMR,EST,820,MOLOUNDOU,7469,MOLOUNDOU,7469,Banana,15.38131,2.61405,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,38,0.475,APOC,APOC,ACMR0082007469,536,11.086000442504883,0.7761121485512863,0.05545565352032703,0.8605808591705861,0.6496000289916969
